Date,Open,High,Low,Close
2023-01-02,5725,5725,5625,5700
2023-01-03,5675,5700,5625,5650
2023-01-04,5650,5700,5625,5675
2023-01-05,5650,5700,5375,5375
2023-01-06,5400,5525,5350,5450
2023-01-09,5500,5500,5275,5350
2023-01-10,5375,5375,5275,5325
2023-01-11,5325,5350,5200,5225
2023-01-12,5200,5375,5200,5350
2023-01-13,5375,5500,5300,5450
2023-01-16,5525,5600,5475,5600
2023-01-17,5600,5650,5500,5550
2023-01-18,5550,5650,5550,5650
2023-01-19,5650,5875,5650,5850
2023-01-20,5875,5900,5775,5900
2023-01-24,5900,5950,5850,5925
2023-01-25,5900,5950,5850,5950
2023-01-26,5925,5950,5850,5900
2023-01-27,5925,5950,5875,5875
2023-01-30,5875,5900,5775,5875
2023-01-31,5925,6025,5900,6000
2023-02-01,6000,6000,5925,6000
2023-02-02,5950,5975,5875,5925
2023-02-03,5975,5975,5875,5875
2023-02-06,5875,5900,5825,5850
2023-02-07,5825,5925,5825,5875
2023-02-08,5875,5900,5775,5800
2023-02-09,5825,5850,5675,5675
2023-02-10,5600,5700,5550,5700
2023-02-13,5700,5750,5675,5725
2023-02-14,5750,5800,5700,5725
2023-02-15,5725,5725,5575,5675
2023-02-16,5700,5700,5625,5700
2023-02-17,5700,5725,5625,5675
2023-02-20,5675,5700,5575,5600
2023-02-21,5600,5650,5550,5575
2023-02-22,5550,5650,5550,5625
2023-02-23,5650,5700,5575,5650
2023-02-24,5675,5800,5650,5750
2023-02-27,5725,5800,5700,5800
2023-02-28,6200,6275,6100,6100
2023-03-01,6100,6175,6050,6150
2023-03-02,6150,6175,6075,6150
2023-03-03,6150,6150,6025,6050
2023-03-06,6100,6125,6050,6075
2023-03-07,6050,6075,5900,5950
2023-03-08,5900,5975,5875,5925
2023-03-09,5975,6050,5950,6025
2023-03-10,5975,6000,5900,5975
2023-03-13,5900,5975,5850,5925
2023-03-14,5900,5925,5750,5775
2023-03-15,5850,5875,5775,5775
2023-03-16,5775,5875,5675,5850
2023-03-17,5875,5925,5850,5850
2023-03-20,5850,5900,5800,5875
2023-03-21,5850,5975,5850,5875
2023-03-24,5925,6000,5900,5950
2023-03-27,5950,5975,5875,5875
2023-03-28,5900,5925,5850,5850
2023-03-29,5850,6050,5850,5950
2023-03-30,5975,5975,5900,5900
2023-03-31,5950,6025,5925,6000
2023-04-03,6050,6100,5975,6000
2023-04-04,6025,6050,5950,6025
2023-04-05,6025,6050,5975,6000
2023-04-06,6000,6000,5925,5925
2023-04-10,5950,5975,5875,5975
2023-04-11,5950,6100,5925,6075
2023-04-12,6150,6300,6125,6250
2023-04-13,6225,6275,6175,6250
2023-04-14,6275,6300,6200,6200
2023-04-17,6200,6275,6200,6225
2023-04-18,6275,6475,6275,6425
2023-04-26,6625,6700,6500,6700
2023-04-27,6675,6725,6625,6700
2023-04-28,6700,6750,6675,6750
2023-05-02,6775,6775,6600,6675
2023-05-03,6700,6725,6550,6625
2023-05-04,6600,6625,6550,6600
2023-05-05,6150,6150,6150,6150
2023-05-08,6150,6175,6050,6125
2023-05-09,6125,6325,6075,6325
2023-05-10,6350,6425,6300,6325
2023-05-11,6350,6350,6175,6250
2023-05-12,6225,6275,6175,6225
2023-05-15,6275,6350,6175,6350
2023-05-16,6350,6400,6250,6275
2023-05-17,6350,6350,6275,6325
2023-05-19,6400,6550,6350,6475
2023-05-22,6525,6650,6425,6600
2023-05-23,6600,6650,6550,6600
2023-05-24,6575,6675,6500,6675
2023-05-25,6700,6700,6525,6600
2023-05-26,6600,6600,6525,6600
2023-05-29,6625,6625,6475,6600
2023-05-30,6575,6600,6500,6500
2023-05-31,6500,6600,6450,6450
2023-06-05,6525,7000,6500,6825
2023-06-06,6800,6925,6750,6800
2023-06-07,6800,6850,6675,6800
2023-06-08,6725,6775,6700,6775
2023-06-09,6750,6800,6700,6800
2023-06-12,6800,6800,6675,6775
2023-06-13,6775,6825,6750,6750
2023-06-14,6750,6900,6750,6900
2023-06-15,6900,6900,6825,6875
2023-06-16,6850,6875,6775,6850
2023-06-19,6800,6875,6775,6875
2023-06-20,6825,6850,6775,6800
2023-06-21,6775,6975,6750,6925
2023-06-22,6875,6900,6775,6775
2023-06-23,6775,6825,6700,6775
2023-06-26,6800,6900,6775,6800
2023-06-27,6800,6850,6775,6775
2023-07-03,6775,6825,6750,6825
2023-07-04,6825,6825,6700,6775
2023-07-05,6775,6775,6700,6775
2023-07-06,6775,6800,6750,6800
2023-07-07,6775,6825,6750,6825
2023-07-10,6825,6825,6775,6775
2023-07-11,6775,6800,6750,6800
2023-07-12,6775,6825,6750,6775
2023-07-13,6775,6825,6750,6800
2023-07-14,6775,6825,6700,6750
2023-07-17,6750,6775,6675,6675
2023-07-18,6675,6700,6475,6575
2023-07-20,6575,6575,6450,6525
2023-07-21,6500,6525,6375,6450
2023-07-24,6400,6600,6400,6550
2023-07-25,6600,6625,6500,6500
2023-07-26,6575,6625,6500,6600
2023-07-27,6600,6600,6500,6525
2023-07-28,6500,6625,6475,6625
2023-07-31,6750,6950,6725,6850
2023-08-01,6875,6900,6800,6875
2023-08-02,6825,6850,6775,6850
2023-08-03,6800,6900,6775,6825
2023-08-04,6825,6850,6750,6800
2023-08-07,6825,6900,6750,6875
2023-08-08,6850,6900,6825,6850
2023-08-09,6850,6875,6825,6875
2023-08-10,6850,6875,6750,6750
2023-08-11,6750,6775,6650,6750
2023-08-14,6700,6800,6700,6800
2023-08-15,6725,6775,6675,6725
2023-08-16,6675,6750,6650,6750
2023-08-18,6675,6700,6500,6525
2023-08-21,6525,6550,6425,6475
2023-08-22,6450,6600,6450,6550
2023-08-23,6550,6600,6525,6550
2023-08-24,6550,6600,6475,6475
2023-08-25,6475,6500,6400,6450
2023-08-28,6500,6500,6400,6425
2023-08-29,6450,6450,6375,6400
2023-08-30,6450,6525,6400,6450
2023-08-31,6450,6475,6400,6450
2023-09-01,6475,6575,6475,6550
2023-09-04,6575,6600,6525,6600
2023-09-05,6600,6650,6550,6600
2023-09-06,6575,6625,6525,6525
2023-09-07,6475,6500,6350,6400
2023-09-08,6450,6450,6350,6400
2023-09-11,6400,6425,6300,6375
2023-09-12,6375,6375,6300,6300
2023-09-13,6325,6325,6225,6300
2023-09-14,6325,6375,6250,6325
2023-09-15,6250,6325,6200,6300
2023-09-18,6275,6325,6250,6300
2023-09-19,6300,6375,6275,6350
2023-09-20,6350,6400,6300,6300
2023-09-21,6300,6325,6200,6200
2023-09-22,6200,6275,6175,6200
2023-09-25,6225,6275,6200,6250
2023-09-26,6225,6300,6200,6200
2023-09-27,6200,6250,6125,6150
2023-09-29,6250,6275,6200,6225
2023-10-02,6275,6350,6250,6275
2023-10-03,6275,6275,6200,6200
2023-10-04,6175,6200,6050,6075
2023-10-05,6125,6175,6025,6025
2023-10-06,6050,6150,6050,6075
2023-10-09,6150,6225,6100,6125
2023-10-10,6175,6175,6050,6050
2023-10-11,6075,6125,6050,6050
2023-10-12,6000,6025,5950,5950
2023-10-13,6000,6025,5950,5975
2023-10-16,5925,5975,5825,5850
2023-10-17,5875,5925,5850,5850
2023-10-18,5850,6000,5825,5825
2023-10-19,5825,5850,5700,5725
2023-10-20,5675,5750,5650,5700
2023-10-23,5725,5750,5600,5600
2023-10-24,5600,5850,5600,5800
2023-10-25,5825,5925,5775,5775
2023-10-26,5775,5800,5675,5725
2023-10-27,5750,5775,5725,5725
2023-10-30,5750,5825,5675,5800
2023-10-31,5850,5900,5775,5775
2023-11-01,5900,6000,5800,5800
2023-11-02,5850,5900,5800,5800
2023-11-03,5850,5925,5825,5900
2023-11-06,5925,5950,5900,5925
2023-11-07,5925,5950,5775,5825
2023-11-08,5800,5825,5675,5725
2023-11-09,5775,5825,5725,5750
2023-11-10,5725,5775,5725,5775
2023-11-13,5825,5825,5650,5650
2023-11-14,5675,5725,5650,5675
2023-11-15,5750,5850,5700,5750
2023-11-16,5750,5825,5725,5825
2023-11-17,5800,5825,5700,5700
2023-11-20,5725,5850,5700,5800
2023-11-21,5800,5850,5750,5775
2023-11-22,5775,5775,5650,5675
2023-11-23,5675,5725,5675,5700
2023-11-24,5700,5750,5700,5725
2023-11-27,5725,5750,5600,5625
2023-11-28,5675,5675,5550,5550
2023-11-29,5600,5650,5525,5525
2023-11-30,5575,5575,5400,5400
2023-12-01,5450,5750,5450,5750
2023-12-04,5750,5825,5725,5750
2023-12-05,5775,5800,5675,5725
2023-12-06,5700,5825,5700,5725
2023-12-07,5750,5750,5600,5675
2023-12-08,5675,5700,5625,5675
2023-12-11,5650,5675,5525,5600
2023-12-12,5675,5675,5550,5575
2023-12-13,5550,5600,5525,5525
2023-12-14,5600,5650,5575,5625
2023-12-15,5625,5700,5600,5650
2023-12-18,5650,5650,5550,5600
2023-12-19,5625,5650,5600,5625
2023-12-20,5650,5700,5625,5625
2023-12-21,5600,5600,5475,5550
2023-12-22,5550,5600,5500,5550
2023-12-27,5550,5575,5500,5550
2023-12-28,5575,5600,5550,5600
2023-12-29,5600,5675,5575,5650
2024-01-02,5625,5700,5575,5700
2024-01-03,5700,5700,5600,5600
2024-01-04,5600,5750,5600,5700
2024-01-05,5725,5750,5625,5625
2024-01-08,5625,5675,5550,5575
2024-01-09,5600,5600,5525,5575
2024-01-10,5500,5575,5450,5525
2024-01-11,5550,5625,5525,5550
2024-01-12,5550,5625,5550,5600
2024-01-15,5600,5600,5500,5525
2024-01-16,5525,5525,5475,5500
2024-01-17,5500,5525,5350,5400
2024-01-18,5400,5400,5325,5375
2024-01-19,5375,5400,5300,5350
2024-01-22,5350,5425,5225,5225
2024-01-23,5150,5200,5075,5125
2024-01-24,5150,5175,4980,5075
2024-01-25,5075,5150,5025,5050
2024-01-26,5050,5075,4990,5075
2024-01-29,5075,5075,4910,4930
2024-01-30,4920,5175,4900,5100
2024-01-31,5125,5150,5050,5125
2024-02-01,5100,5175,5075,5125
2024-02-02,5150,5325,5125,5325
2024-02-05,5325,5350,5150,5175
2024-02-06,5175,5275,5150,5250
2024-02-07,5250,5325,5250,5325
2024-02-12,5300,5350,5225,5300
2024-02-13,5300,5300,5150,5200
2024-02-15,5325,5325,5075,5125
2024-02-16,5125,5200,5100,5200
2024-02-19,5200,5250,5075,5125
2024-02-20,5125,5250,5125,5200
2024-02-21,5200,5300,5175,5250
2024-02-22,5275,5300,5275,5275
2024-02-23,5250,5275,5100,5125
2024-02-26,5150,5200,5075,5125
2024-02-27,5125,5175,5050,5175
2024-02-28,5325,5425,5200,5225
2024-02-29,5250,5300,5200,5225
2024-03-01,5225,5275,5150,5225
2024-03-04,5250,5275,5175,5200
2024-03-05,5225,5225,5100,5100
2024-03-06,5125,5200,5100,5175
2024-03-07,5175,5200,5100,5125
2024-03-08,5150,5175,5125,5150
2024-03-13,5150,5200,5125,5150
2024-03-14,5175,5300,5150,5275
2024-03-15,5300,5300,5175,5175
2024-03-18,5200,5250,5150,5150
2024-03-19,5150,5250,5150,5225
2024-03-20,5225,5275,5225,5275
2024-03-21,5300,5400,5275,5350
2024-03-22,5375,5375,5325,5375
2024-03-25,5425,5425,5325,5350
2024-03-26,5375,5375,5250,5300
2024-03-27,5300,5325,5250,5275
2024-03-28,5275,5275,5100,5150
2024-04-01,5175,5225,5150,5200
2024-04-02,5225,5275,5175,5275
2024-04-03,5275,5275,5200,5250
2024-04-04,5250,5250,5150,5175
2024-04-05,5150,5325,5150,5275
2024-04-16,5175,5225,5100,5100
2024-04-17,5150,5175,5100,5125
2024-04-18,5150,5150,5050,5100
2024-04-19,5050,5075,4870,4900
2024-04-22,4940,4990,4940,4950
2024-04-23,4990,5075,4990,5025
2024-04-24,5000,5050,4910,4910
2024-04-25,4910,4980,4910,4950
2024-04-26,4980,4980,4880,4880
2024-04-29,4920,5050,4900,5025
2024-04-30,5050,5225,4980,5150
2024-05-02,5225,5275,5175,5175
2024-05-03,5225,5250,5200,5225
2024-05-06,5250,5250,5075,5100
2024-05-07,5100,5125,5025,5050
2024-05-08,5075,5150,5000,5125
2024-05-13,5150,5175,5075,5075
2024-05-14,4680,4690,4580,4580
2024-05-15,4570,4620,4530,4530
2024-05-16,4590,4720,4540,4710
2024-05-17,4710,4810,4690,4800
2024-05-20,4800,4830,4730,4740
2024-05-21,4750,4770,4700,4700
2024-05-22,4720,4730,4700,4710
2024-05-27,4700,4720,4550,4550
2024-05-28,4560,4600,4510,4510
2024-05-29,4800,4800,4370,4460
2024-05-30,4450,4450,4310,4320
2024-05-31,4340,4370,4290,4290
2024-06-03,4330,4530,4330,4500
2024-06-04,4510,4630,4480,4580
2024-06-05,4560,4640,4550,4600
2024-06-06,4620,4620,4530,4560
2024-06-07,4550,4570,4530,4560
2024-06-10,4560,4560,4500,4510
2024-06-11,4500,4500,4350,4350
2024-06-12,4350,4410,4290,4360
2024-06-13,4410,4480,4400,4460
2024-06-14,4480,4530,4410,4420
2024-06-19,4450,4510,4420,4450
2024-06-20,4440,4470,4360,4450
2024-06-21,4450,4530,4410,4490
2024-06-24,4480,4500,4410,4430
2024-06-25,4440,4440,4360,4400
2024-06-26,4400,4450,4370,4420
2024-06-27,4430,4440,4400,4430
2024-06-28,4430,4560,4430,4460
2024-07-01,4490,4620,4490,4620
2024-07-02,4610,4620,4510,4530
2024-07-03,4550,4580,4520,4570
2024-07-04,4580,4610,4550,4550
2024-07-05,4570,4610,4540,4580
2024-07-08,4600,4640,4560,4640
2024-07-09,4620,4620,4540,4560
2024-07-10,4570,4580,4520,4540
2024-07-11,4550,4600,4500,4510
2024-07-12,4510,4570,4500,4540
2024-07-15,4540,4550,4460,4470
2024-07-16,4480,4490,4380,4380
2024-07-17,4420,4470,4400,4460
2024-07-18,4470,4540,4460,4540
2024-07-19,4520,4540,4480,4530
2024-07-22,4530,4540,4480,4520
2024-07-23,4510,4530,4450,4450
2024-07-24,4470,4560,4460,4530
2024-07-25,4530,4530,4450,4490
2024-07-26,4500,4620,4500,4610
2024-07-29,4620,4630,4580,4610
2024-07-30,4610,4610,4520,4540
2024-07-31,4620,4730,4590,4720
2024-08-01,4700,4740,4660,4740
2024-08-02,4710,4740,4670,4690
2024-08-05,4640,4650,4520,4560
2024-08-06,4600,4620,4540,4610
2024-08-07,4600,4630,4560,4630
2024-08-08,4620,4750,4600,4740
2024-08-09,4760,4790,4730,4760
2024-08-12,4760,4780,4720,4760
2024-08-13,4800,4800,4740,4760
2024-08-14,4800,4930,4770,4890
2024-08-15,4890,4920,4840,4890
2024-08-16,4900,4990,4900,4970
2024-08-19,4970,5050,4940,5025
2024-08-20,5050,5150,5025,5125
2024-08-21,5150,5225,5075,5075
2024-08-22,5025,5050,4990,5000
2024-08-23,5050,5175,5050,5100
2024-08-26,5125,5200,5125,5150
2024-08-27,5150,5175,5075,5150
2024-08-28,5150,5150,5000,5025
2024-08-29,5050,5075,5000,5075
2024-08-30,5075,5125,5025,5100
2024-09-02,5100,5225,5100,5200
2024-09-03,5225,5225,5125,5125
2024-09-04,5050,5100,5025,5050
2024-09-05,5075,5125,5050,5075
2024-09-06,5050,5125,5050,5050
2024-09-09,5050,5100,5000,5025
2024-09-10,5075,5100,5000,5025
2024-09-11,5025,5050,5000,5025
2024-09-12,5025,5075,5025,5025
2024-09-13,5025,5075,5025,5075
2024-09-17,5075,5100,5025,5075
2024-09-18,5100,5275,5075,5250
2024-09-19,5275,5275,5200,5275
2024-09-20,5275,5275,5200,5225
2024-09-23,5250,5275,5225,5225
2024-09-24,5250,5275,5225,5275
2024-09-25,5300,5300,5150,5225
2024-09-26,5250,5275,5175,5250
2024-09-27,5275,5275,5050,5100
2024-09-30,5100,5100,5000,5050
2024-10-01,5100,5175,5075,5175
2024-10-02,5150,5150,5050,5150
2024-10-03,5175,5250,5100,5250
2024-10-04,5250,5250,5100,5150
2024-10-07,5150,5175,5075,5100
2024-10-08,5100,5225,5075,5225
2024-10-09,5225,5225,5075,5075
2024-10-10,5100,5125,5075,5125
2024-10-11,5125,5150,5075,5075
2024-10-14,5025,5025,4920,4930
2024-10-15,4930,4970,4900,4930
2024-10-16,4950,4960,4900,4960
2024-10-17,4950,4970,4930,4950
2024-10-18,4960,4960,4920,4920
2024-10-21,4950,5100,4930,5100
2024-10-22,5125,5275,5100,5275
2024-10-23,5275,5300,5175,5300
2024-10-24,5300,5300,5200,5275
2024-10-25,5275,5275,5200,5225
2024-10-28,5250,5250,5125,5250
2024-10-29,5250,5250,5125,5125
2024-10-30,5125,5200,5050,5200
2024-10-31,5300,5300,5100,5100
2024-11-01,5125,5175,5050,5075
2024-11-04,5075,5125,4980,5125
2024-11-05,5125,5200,5075,5175
2024-11-06,5175,5175,5025,5050
2024-11-07,5050,5075,5000,5000
2024-11-08,5050,5075,4950,4960
2024-11-11,4960,4990,4850,4970
2024-11-12,5000,5000,4930,4970
2024-11-13,5000,5025,4950,5025
2024-11-14,5025,5025,4930,4950
2024-11-15,4940,4960,4920,4940
2024-11-18,4950,4970,4910,4930
2024-11-19,4930,4970,4900,4970
2024-11-20,4970,5025,4950,5000
2024-11-21,4990,4990,4890,4890
2024-11-22,4900,4960,4860,4910
2024-11-25,4950,5175,4940,5175
2024-11-26,5150,5200,5100,5150
2024-11-28,5200,5225,5125,5125
2024-11-29,5125,5125,5025,5100
2024-12-02,5100,5150,4900,4940
2024-12-03,4980,5125,4970,5125
2024-12-04,5100,5225,5075,5225
2024-12-05,5225,5225,5125,5200
2024-12-06,5150,5175,5050,5150
2024-12-09,5150,5225,5100,5225
2024-12-10,5200,5225,5150,5225
2024-12-11,5175,5250,5175,5250
2024-12-12,5150,5225,5050,5100
2024-12-13,5100,5150,5050,5125
2024-12-16,5075,5150,5000,5125
2024-12-17,5100,5150,4950,4980
2024-12-18,4980,5050,4960,5000
2024-12-19,4950,4950,4860,4880
2024-12-20,4880,4900,4850,4870
2024-12-23,4900,4950,4870,4950
2024-12-24,4940,4980,4880,4880
2024-12-27,4890,4940,4880,4930
2024-12-30,4930,4940,4880,4900
2025-01-02,4910,4970,4900,4950
2025-01-03,4950,4970,4920,4950
2025-01-06,4950,5000,4860,4860
2025-01-07,4860,4920,4850,4920
2025-01-08,4880,4910,4810,4810
2025-01-09,4830,4950,4830,4930
2025-01-10,4940,4960,4860,4900
2025-01-13,4910,4920,4720,4750
2025-01-14,4770,4850,4750,4750
2025-01-15,4790,4940,4780,4940
2025-01-16,5025,5025,4880,4880
2025-01-17,4860,4970,4840,4940
2025-01-20,4940,4960,4900,4910
2025-01-21,4930,4970,4900,4910
2025-01-22,4920,4980,4880,4960
2025-01-23,4960,4980,4900,4900
2025-01-24,4900,4960,4870,4870
2025-01-30,4870,4870,4780,4780
2025-01-31,4790,4840,4790,4800
2025-02-03,4800,4800,4740,4760
2025-02-04,4770,4840,4760,4800
2025-02-05,4850,4850,4730,4740
2025-02-06,4740,4740,4520,4550
2025-02-07,4610,4670,4530,4650
2025-02-10,4610,4650,4520,4570
2025-02-11,4590,4650,4570,4610
2025-02-12,4680,4680,4620,4640
2025-02-13,4640,4670,4580,4660
2025-02-14,4660,4730,4640,4680
2025-02-17,4680,4780,4670,4740
2025-02-18,4740,4840,4740,4800
2025-02-19,4820,4840,4610,4700
2025-02-20,4700,4740,4650,4720
2025-02-21,4740,4800,4600,4750
2025-02-24,4750,4770,4660,4700
2025-02-25,4710,4750,4550,4560
2025-02-26,4560,4600,4520,4580
2025-02-27,4550,4590,4480,4590
2025-02-28,4650,4650,4370,4530
2025-03-03,4530,4720,4500,4680
2025-03-04,4680,4700,4590,4690
2025-03-05,4700,4900,4690,4900
2025-03-06,4900,4960,4860,4900
2025-03-07,4900,4970,4790,4930
2025-03-10,4900,4900,4750,4770
2025-03-11,4720,4800,4700,4800
2025-03-12,4760,4830,4740,4810
2025-03-13,4790,4810,4680,4730
2025-03-14,4730,4730,4610,4620
2025-03-17,4660,4670,4610,4620
2025-03-18,4630,4650,4460,4650
2025-03-19,4650,4700,4610,4690
2025-03-20,4690,4750,4640,4710
2025-03-21,4720,4840,4630,4840
2025-03-24,4780,4780,4540,4690
2025-03-25,4700,4700,4610,4650
2025-03-26,4660,4840,4660,4800
2025-03-27,4800,4920,4790,4920
2025-04-08,4800,4800,4450,4480
2025-04-09,4480,4660,4470,4620
2025-04-10,4750,4840,4690,4710
2025-04-11,4660,4740,4620,4710
2025-04-14,4740,4930,4710,4930
2025-04-15,4930,4950,4800,4870
2025-04-16,4850,4860,4690,4780
2025-04-17,4770,4770,4710,4750
2025-04-21,4750,4810,4740,4790
2025-04-22,4750,4780,4720,4740
2025-04-23,4770,4840,4770,4820
2025-04-24,4830,4840,4770,4770
2025-04-25,4790,4910,4790,4860
2025-04-28,4880,4930,4870,4890
2025-04-29,4910,4910,4800,4800
2025-04-30,4800,4840,4780,4800
2025-05-02,4810,4860,4760,4790
2025-05-05,4800,4810,4770,4780
2025-05-06,4780,4800,4750,4750
2025-05-07,4780,4840,4770,4830
2025-05-08,4860,4930,4780,4780
2025-05-09,4790,4830,4780,4780
2025-05-14,4860,4880,4800,4810
2025-05-15,4820,4850,4810,4820
2025-05-16,4840,4880,4810,4880
2025-05-19,4890,4960,4880,4940
2025-05-20,4960,4960,4860,4860
2025-05-21,4600,4690,4570,4670
2025-05-22,4680,4710,4630,4630
2025-05-23,4770,4780,4730,4740
2025-05-26,4770,4780,4690,4730
2025-05-27,4710,4730,4660,4700
2025-05-28,4710,4850,4660,4850
2025-06-02,4780,4800,4730,4780
2025-06-03,4750,4760,4650,4700
2025-06-04,4760,4760,4610,4610
2025-06-05,4640,4670,4610,4610
2025-06-10,4670,4670,4600,4600
2025-06-11,4610,4630,4580,4610
2025-06-12,4610,4620,4560,4560
2025-06-13,4580,4600,4560,4570
2025-06-16,4570,4630,4560,4610
2025-06-17,4640,4640,4590,4600
2025-06-18,4610,4620,4590,4590
2025-06-19,4590,4600,4500,4530
2025-06-20,4530,4530,4480,4490
2025-06-23,4470,4470,4400,4430
2025-06-24,4470,4500,4430,4470
2025-06-25,4530,4530,4420,4470
2025-06-26,4440,4450,4410,4450
2025-06-30,4470,4520,4450,4500
2025-07-01,4490,4510,4440,4450
2025-07-02,4450,4550,4440,4540
2025-07-03,4540,4590,4530,4570
2025-07-04,4600,4650,4570,4620
2025-07-07,4620,4680,4590,4680
2025-07-08,4670,4670,4620,4660
2025-07-09,4680,4720,4670,4720
2025-07-10,4720,4730,4680,4680
2025-07-11,4720,4720,4680,4710
2025-07-14,4710,4750,4650,4700
2025-07-15,4700,4700,4630,4700
2025-07-16,4700,4810,4690,4750
2025-07-17,4750,4820,4730,4790
2025-07-18,4810,4840,4750,4750
2025-07-21,4810,4810,4720,4760
2025-07-22,4760,4760,4680,4690
2025-07-23,4740,4950,4720,4950
2025-07-24,4990,5075,4980,5050
2025-07-25,5000,5050,4950,5000
2025-07-28,5025,5100,4990,5100
2025-07-29,5100,5125,5025,5100
2025-07-30,5100,5150,5075,5150
2025-07-31,5150,5175,5100,5100
2025-08-01,5125,5150,4960,5000
2025-08-04,5000,5050,4940,5025
2025-08-05,5050,5050,4990,5025
2025-08-06,5025,5025,4900,4900
2025-08-07,4920,5025,4920,4960
2025-08-08,4950,4990,4920,4920
2025-08-11,4920,4930,4870,4900
2025-08-12,4900,5025,4890,4990
2025-08-13,5100,5250,5025,5175
2025-08-14,5125,5150,5075,5100
2025-08-15,5100,5125,5025,5025
2025-08-19,5275,5575,5200,5525
2025-08-20,5525,5550,5450,5525
2025-08-21,5525,5650,5500,5625
2025-08-22,5650,5775,5600,5700
2025-08-25,5750,5775,5675,5750
2025-08-26,5725,5725,5475,5625
2025-08-27,5650,5725,5500,5500
2025-08-28,5525,5650,5525,5575
2025-08-29,5450,5625,5425,5500
2025-09-01,5200,5500,5200,5450
2025-09-02,5500,5550,5400,5475
2025-09-03,5525,5650,5450,5500
2025-09-04,5500,5500,5400,5500
2025-09-08,5600,5600,5350,5425
2025-09-09,5400,5600,5350,5525
2025-09-10,5525,5525,5400,5475
2025-09-11,5475,5600,5450,5550
2025-09-12,5625,5700,5600,5675
2025-09-15,5675,5700,5600,5625
2025-09-16,5650,5675,5600,5650
2025-09-17,5650,5700,5600,5700
2025-09-18,5700,5725,5550,5575
2025-09-19,5575,5750,5575,5725
2025-09-22,5725,5725,5625,5700
2025-09-23,5675,5950,5650,5900
2025-09-24,5950,5950,5850,5900
2025-09-25,5900,5900,5750,5775
2025-09-26,5875,6000,5775,5875
2025-09-29,5875,5900,5750,5775
2025-09-30,5750,5825,5700,5775
2025-10-01,5825,5850,5650,5675
2025-10-02,5750,5750,5625,5700
2025-10-03,5750,5850,5750,5825
2025-10-06,5900,5925,5800,5825
2025-10-07,5925,6050,5725,5750
2025-10-08,5825,5875,5650,5725
2025-10-09,5775,5925,5750,5925
2025-10-10,5925,5950,5850,5900
2025-10-13,5850,5925,5775,5800
2025-10-14,5800,6025,5800,5825
2025-10-15,5950,5950,5750,5775
2025-10-16,5850,5850,5750,5750
2025-10-17,5725,5800,5575,5625
2025-10-20,5625,5925,5625,5925
2025-10-21,6000,6050,5900,6000
2025-10-22,6050,6300,6000,6175
2025-10-23,6075,6400,6075,6325
2025-10-24,6375,6675,6350,6575
2025-10-27,6600,6725,6375,6600
2025-10-28,6600,6600,6275,6325
2025-10-29,6250,6500,6225,6475
2025-10-30,6425,6450,6250,6275
2025-10-31,6250,6300,6125,6150
2025-11-03,6150,6450,6150,6350
2025-11-04,6300,6375,6250,6300
2025-11-05,6250,6325,6175,6250
2025-11-06,6300,6350,6200,6325
2025-11-07,6325,6450,6300,6425
2025-11-10,6500,6500,6400,6425
2025-11-11,6550,6600,6450,6525
2025-11-12,6550,6575,6400,6450
2025-11-13,6425,6425,6350,6375
2025-11-14,6375,6450,6325,6400
2025-11-17,6400,6500,6375,6450
2025-11-18,6475,6550,6400,6425
2025-11-19,6425,6475,6275,6400
2025-11-20,6450,6500,6375,6425
2025-11-21,6400,6425,6325,6425
2025-11-24,6500,6525,6425,6475
2025-11-25,6425,6475,6375,6450
2025-11-26,6500,6600,6425,6600
2025-11-27,6600,6600,6450,6575
2025-11-28,6600,6600,6500,6550
2025-12-01,6375,6500,6325,6375
2025-12-02,6575,6625,6500,6625
2025-12-03,6600,6650,6550,6600
2025-12-04,6575,6725,6550,6725
2025-12-05,6725,6900,6700,6700
2025-12-08,6825,6825,6625,6725
2025-12-09,6775,6775,6450,6600
2025-12-10,6700,6725,6550,6625
2025-12-11,6650,6675,6350,6450
2025-12-12,6550,6600,6425,6600
2025-12-15,6725,6725,6525,6600
2025-12-16,6575,6600,6500,6600
2025-12-17,6550,6600,6500,6600
2025-12-18,6600,6600,6475,6500
2025-12-19,6575,6575,6425,6525
2025-12-22,6450,6600,6450,6575
2025-12-23,6500,6575,6450,6500
2025-12-24,6450,6675,6450,6625
2025-12-29,6625,6725,6600,6675
2025-12-30,6675,6725,6600,6700
2026-01-02,6600,6800,6600,6800
2026-01-05,6775,6875,6675,6875
2026-01-06,6875,6900,6700,6900
2026-01-07,6800,7075,6800,7025
2026-01-08,7025,7100,6975,7000
2026-01-09,7000,7100,6825,6875
2026-01-12,6925,7000,6900,7000
2026-01-13,7075,7300,7025,7300
2026-01-14,7200,7225,7025,7125
2026-01-15,7200,7200,7000,7050
2026-01-19,7200,7475,7175,7400
2026-01-20,7350,7375,7225,7275
2026-01-21,6300,6800,6300,6600
2026-01-22,6700,6850,6625,6775
2026-01-23,6800,6900,6650,6825
2026-01-26,6850,6875,6700,6875
2026-01-27,6775,6800,6225,6300
2026-01-28,6200,6475,5775,6175
2026-01-29,6200,6475,5725,6475
2026-01-30,6525,6550,6300,6350
2026-02-02,6350,6400,6175,6275
2026-02-03,6375,6800,6325,6800
2026-02-04,6800,6825,6625,6675
2026-02-05,6725,7000,6725,6950
