Date,Open,High,Low,Close
2023-01-02,3750,3800,3750,3800
2023-01-03,3790,3890,3770,3860
2023-01-04,3840,3860,3810,3820
2023-01-05,3800,3820,3720,3770
2023-01-06,3750,3770,3710,3710
2023-01-09,3730,3790,3730,3790
2023-01-10,3810,3850,3750,3830
2023-01-11,3820,3900,3790,3870
2023-01-12,3790,3900,3780,3860
2023-01-13,3820,3860,3770,3780
2023-01-16,3780,3850,3780,3850
2023-01-17,3870,3990,3860,3950
2023-01-18,4010,4010,3900,3930
2023-01-19,3900,3980,3880,3890
2023-01-20,3910,3920,3850,3870
2023-01-24,3890,3910,3850,3850
2023-01-25,3850,3880,3810,3840
2023-01-26,3850,4000,3850,3970
2023-01-27,3970,3990,3950,3960
2023-01-30,3960,3970,3910,3960
2023-01-31,3940,3950,3850,3850
2023-02-01,3850,3900,3840,3870
2023-02-02,3850,3900,3840,3890
2023-02-03,3910,3920,3870,3880
2023-02-06,3860,3910,3850,3880
2023-02-07,3880,3880,3800,3800
2023-02-08,3800,3850,3790,3840
2023-02-09,3840,3840,3760,3770
2023-02-10,3750,3800,3690,3800
2023-02-13,3800,3810,3750,3790
2023-02-14,3830,3830,3760,3800
2023-02-15,3810,3820,3730,3790
2023-02-16,3800,3800,3750,3770
2023-02-17,3770,3770,3720,3760
2023-02-20,3760,3820,3760,3820
2023-02-21,3850,3870,3830,3840
2023-02-22,3850,3870,3800,3860
2023-02-23,3950,3970,3890,3970
2023-02-24,4000,4040,3950,4040
2023-02-27,3990,4000,3920,3960
2023-02-28,3930,3970,3880,3880
2023-03-01,3930,3990,3910,3930
2023-03-02,3900,3930,3880,3880
2023-03-03,3880,3920,3870,3900
2023-03-06,3940,3950,3870,3880
2023-03-07,3890,3910,3850,3880
2023-03-08,3850,3940,3850,3940
2023-03-09,3970,4000,3960,3970
2023-03-10,3960,4020,3930,4010
2023-03-13,4020,4090,3980,4070
2023-03-14,4030,4090,4000,4020
2023-03-15,4050,4050,3990,4010
2023-03-16,4040,4060,3980,4050
2023-03-17,4090,4100,4030,4050
2023-03-20,4050,4050,3940,3990
2023-03-21,4000,4120,4000,4120
2023-03-24,4100,4120,4060,4070
2023-03-27,4100,4120,4030,4050
2023-03-28,4100,4100,4030,4050
2023-03-29,4090,4120,4070,4100
2023-03-30,4050,4130,4040,4090
2023-03-31,4110,4120,4040,4060
2023-04-03,4100,4100,4070,4080
2023-04-04,4080,4100,4040,4060
2023-04-05,4100,4170,4080,4150
2023-04-06,4200,4270,4170,4250
2023-04-10,4250,4300,4190,4300
2023-04-11,4290,4300,4250,4300
2023-04-12,4320,4350,4260,4310
2023-04-13,4340,4350,4290,4340
2023-04-14,4340,4360,4320,4340
2023-04-17,4340,4340,4250,4270
2023-04-18,4240,4280,4230,4270
2023-04-26,4480,4500,4330,4400
2023-04-27,4450,4450,4300,4320
2023-04-28,4270,4320,4220,4250
2023-05-02,4210,4220,4130,4190
2023-05-03,4200,4200,4080,4150
2023-05-04,4170,4190,4140,4150
2023-05-05,4160,4170,4080,4170
2023-05-08,4170,4180,4040,4060
2023-05-09,4050,4090,4030,4070
2023-05-10,4050,4130,4040,4130
2023-05-11,4100,4120,4060,4090
2023-05-12,4050,4050,3950,3980
2023-05-15,3990,3990,3930,3980
2023-05-16,4020,4020,3940,3980
2023-05-17,3980,4020,3960,3990
2023-05-19,3990,4060,3970,4020
2023-05-22,4000,4080,3980,4040
2023-05-23,4030,4080,4030,4040
2023-05-24,4020,4200,4020,4160
2023-05-25,4190,4220,4120,4120
2023-05-26,4140,4160,4110,4130
2023-05-29,4120,4200,4090,4200
2023-05-30,4140,4190,4120,4120
2023-05-31,4120,4160,4040,4040
2023-06-05,4060,4130,4020,4080
2023-06-06,4090,4130,4050,4090
2023-06-07,4100,4150,4080,4150
2023-06-08,4160,4180,4120,4170
2023-06-09,4170,4170,4140,4150
2023-06-12,4040,4050,4010,4050
2023-06-13,4040,4060,4030,4030
2023-06-14,4020,4040,3990,4000
2023-06-15,3990,4040,3980,4020
2023-06-16,4020,4030,3960,3970
2023-06-19,3960,3990,3950,3960
2023-06-20,3980,3990,3950,3990
2023-06-21,3970,3980,3950,3980
2023-06-22,3980,3990,3940,3940
2023-06-23,3940,3960,3940,3950
2023-06-26,3940,3990,3940,3990
2023-06-27,4030,4030,3990,4000
2023-07-03,4030,4030,3970,4000
2023-07-04,4000,4010,3970,3970
2023-07-05,3970,3980,3950,3980
2023-07-06,3970,3990,3960,3960
2023-07-07,3960,3980,3950,3960
2023-07-10,3960,3980,3940,3950
2023-07-11,3950,3990,3950,3980
2023-07-12,3980,4010,3970,3980
2023-07-13,3960,3970,3910,3920
2023-07-14,3960,3960,3920,3930
2023-07-17,3950,3970,3910,3910
2023-07-18,3930,3930,3820,3850
2023-07-20,3820,3860,3810,3850
2023-07-21,3840,3870,3840,3860
2023-07-24,3880,3930,3870,3900
2023-07-25,3920,3920,3880,3880
2023-07-26,3890,3900,3830,3880
2023-07-27,3840,3860,3720,3720
2023-07-28,3710,3750,3690,3720
2023-07-31,3700,3750,3670,3720
2023-08-01,3700,3780,3700,3750
2023-08-02,3740,3740,3680,3690
2023-08-03,3670,3760,3670,3720
2023-08-04,3720,3730,3690,3690
2023-08-07,3700,3720,3680,3680
2023-08-08,3680,3760,3680,3730
2023-08-09,3750,3800,3740,3770
2023-08-10,3800,3830,3800,3800
2023-08-11,3830,3840,3790,3810
2023-08-14,3810,3830,3760,3830
2023-08-15,3800,3830,3800,3820
2023-08-16,3790,3830,3750,3830
2023-08-18,3790,3800,3760,3760
2023-08-21,3760,3780,3720,3740
2023-08-22,3740,3780,3730,3750
2023-08-23,3750,3770,3730,3740
2023-08-24,3730,3770,3720,3720
2023-08-25,3700,3730,3700,3720
2023-08-28,3730,3740,3700,3700
2023-08-29,3700,3720,3700,3720
2023-08-30,3730,3850,3720,3810
2023-08-31,3810,3820,3700,3730
2023-09-01,3710,3740,3710,3720
2023-09-04,3720,3750,3710,3730
2023-09-05,3730,3750,3710,3740
2023-09-06,3750,3810,3740,3790
2023-09-07,3780,3790,3730,3760
2023-09-08,3770,3770,3670,3690
2023-09-11,3710,3710,3680,3700
2023-09-12,3700,3740,3700,3710
2023-09-13,3720,3720,3670,3710
2023-09-14,3710,3720,3680,3680
2023-09-15,3680,3780,3670,3720
2023-09-18,3700,3720,3680,3680
2023-09-19,3690,3740,3690,3730
2023-09-20,3740,3850,3740,3810
2023-09-21,3810,3840,3790,3810
2023-09-22,3830,3880,3810,3860
2023-09-25,3810,3830,3770,3770
2023-09-26,3770,3800,3750,3760
2023-09-27,3750,3780,3720,3720
2023-09-29,3730,3800,3730,3750
2023-10-02,3750,3780,3730,3750
2023-10-03,3750,3800,3740,3770
2023-10-04,3800,3800,3740,3780
2023-10-05,3790,3800,3720,3720
2023-10-06,3780,3800,3770,3780
2023-10-09,3770,3780,3750,3760
2023-10-10,3780,3820,3770,3810
2023-10-11,3780,3810,3780,3780
2023-10-12,3820,3870,3800,3830
2023-10-13,3820,3850,3810,3850
2023-10-16,3850,3850,3740,3760
2023-10-17,3780,3810,3770,3790
2023-10-18,3770,3780,3730,3750
2023-10-19,3730,3760,3720,3730
2023-10-20,3720,3730,3690,3700
2023-10-23,3710,3720,3610,3610
2023-10-24,3640,3670,3600,3650
2023-10-25,3650,3680,3580,3600
2023-10-26,3600,3610,3460,3480
2023-10-27,3480,3530,3440,3500
2023-10-30,3500,3500,3390,3420
2023-10-31,3400,3510,3400,3490
2023-11-01,3600,3700,3600,3620
2023-11-02,3690,3690,3620,3620
2023-11-03,3590,3630,3540,3570
2023-11-06,3610,3650,3600,3650
2023-11-07,3600,3610,3550,3570
2023-11-08,3520,3540,3500,3520
2023-11-09,3500,3570,3500,3530
2023-11-10,3520,3550,3490,3550
2023-11-13,3570,3570,3510,3520
2023-11-14,3500,3540,3500,3500
2023-11-15,3520,3570,3520,3550
2023-11-16,3550,3550,3510,3540
2023-11-17,3530,3550,3480,3550
2023-11-20,3560,3600,3540,3590
2023-11-21,3590,3620,3580,3620
2023-11-22,3610,3630,3590,3610
2023-11-23,3610,3630,3590,3600
2023-11-24,3600,3620,3570,3620
2023-11-27,3640,3730,3640,3680
2023-11-28,3680,3800,3680,3770
2023-11-29,3750,3770,3700,3720
2023-11-30,3750,3820,3740,3760
2023-12-01,3790,3840,3790,3830
2023-12-04,3840,3860,3780,3810
2023-12-05,3830,3850,3800,3850
2023-12-06,3900,3950,3870,3920
2023-12-07,3950,3950,3880,3910
2023-12-08,3940,3940,3900,3940
2023-12-11,3870,3980,3850,3980
2023-12-12,3940,3950,3890,3910
2023-12-13,3870,3920,3870,3920
2023-12-14,3880,3960,3880,3940
2023-12-15,3940,3980,3900,3980
2023-12-18,3940,3970,3930,3970
2023-12-19,3950,3970,3940,3970
2023-12-20,3960,3990,3960,3960
2023-12-21,3960,3970,3930,3950
2023-12-22,3980,3980,3950,3960
2023-12-27,3990,4000,3920,3940
2023-12-28,3960,3970,3940,3960
2023-12-29,3960,3980,3940,3950
2024-01-02,3950,3990,3940,3990
2024-01-03,3990,3990,3950,3960
2024-01-04,3980,3990,3960,3970
2024-01-05,3950,3970,3880,3890
2024-01-08,3890,3920,3860,3890
2024-01-09,3930,3980,3920,3960
2024-01-10,4000,4030,3980,4000
2024-01-11,4040,4040,3990,3990
2024-01-12,3970,4010,3970,4010
2024-01-15,4040,4040,3980,4000
2024-01-16,4020,4030,3980,4010
2024-01-17,4000,4010,3970,3990
2024-01-18,3990,4010,3930,3950
2024-01-19,3950,3960,3890,3940
2024-01-22,3980,4010,3960,3980
2024-01-23,4000,4010,3910,3950
2024-01-24,3950,3980,3930,3970
2024-01-25,3980,4000,3960,3980
2024-01-26,3940,3990,3930,3980
2024-01-29,4000,4010,3970,4010
2024-01-30,4000,4020,3980,4000
2024-01-31,4000,4020,3960,3960
2024-02-01,3970,4050,3970,4040
2024-02-02,4030,4030,3930,3990
2024-02-05,4010,4010,3970,3980
2024-02-06,3970,4000,3970,3980
2024-02-07,4010,4020,3980,3980
2024-02-12,4000,4020,3970,4000
2024-02-13,4010,4010,3980,3980
2024-02-15,4040,4080,3980,4030
2024-02-16,4050,4160,4050,4160
2024-02-19,4130,4170,4130,4160
2024-02-20,4200,4210,4160,4210
2024-02-21,4190,4240,4070,4180
2024-02-22,4130,4150,4070,4090
2024-02-23,4070,4100,4040,4100
2024-02-26,4060,4100,4050,4090
2024-02-27,4050,4060,3990,3990
2024-02-28,3980,4020,3950,3990
2024-02-29,4020,4040,3950,4000
2024-03-01,3950,3990,3860,3920
2024-03-04,3960,3960,3900,3940
2024-03-05,3880,3900,3860,3870
2024-03-06,3870,3920,3860,3900
2024-03-07,3900,3930,3900,3900
2024-03-08,3900,3910,3840,3860
2024-03-13,3910,3910,3890,3900
2024-03-14,3930,3980,3920,3960
2024-03-15,4000,4000,3900,3970
2024-03-18,3960,3970,3920,3920
2024-03-19,3980,3980,3940,3940
2024-03-20,3910,3940,3910,3930
2024-03-21,3930,3960,3890,3890
2024-03-22,3900,3920,3890,3900
2024-03-25,3890,3890,3700,3730
2024-03-26,3680,3680,3610,3620
2024-03-27,3610,3630,3490,3490
2024-03-28,3470,3520,3430,3470
2024-04-01,3480,3520,3420,3510
2024-04-02,3460,3500,3410,3490
2024-04-03,3450,3490,3420,3420
2024-04-04,3410,3460,3410,3450
2024-04-05,3440,3450,3420,3430
2024-04-16,3260,3280,3150,3220
2024-04-17,3220,3240,3200,3200
2024-04-18,3190,3310,3110,3250
2024-04-19,3230,3230,3130,3150
2024-04-22,3150,3200,3130,3170
2024-04-23,3180,3190,3080,3100
2024-04-24,3100,3110,3040,3040
2024-04-25,3010,3060,2990,3040
2024-04-26,2980,3060,2960,3030
2024-04-29,3030,3090,3010,3080
2024-04-30,3120,3200,3110,3170
2024-05-02,3170,3200,3120,3120
2024-05-03,3180,3180,3120,3160
2024-05-06,3180,3200,3040,3050
2024-05-07,3070,3110,3060,3090
2024-05-08,3130,3150,3050,3080
2024-05-13,3070,3100,3040,3090
2024-05-14,3100,3120,3080,3120
2024-05-15,3120,3130,3070,3100
2024-05-16,2960,3050,2960,3010
2024-05-17,3050,3050,2980,2990
2024-05-20,2950,3000,2950,2990
2024-05-21,2990,2990,2920,2950
2024-05-22,2980,2980,2910,2940
2024-05-27,2900,2920,2780,2810
2024-05-28,2810,2880,2810,2860
2024-05-29,2850,2860,2810,2810
2024-05-30,2810,2870,2720,2810
2024-05-31,2840,2920,2810,2900
2024-06-03,2930,2970,2900,2930
2024-06-04,2980,3060,2940,3000
2024-06-05,3000,3080,3000,3060
2024-06-06,3100,3100,3030,3050
2024-06-07,3050,3090,3050,3050
2024-06-10,3050,3050,2980,3010
2024-06-11,2960,2980,2880,2880
2024-06-12,2890,2970,2890,2920
2024-06-13,2940,2940,2830,2840
2024-06-14,2820,2830,2700,2720
2024-06-19,2780,2850,2760,2830
2024-06-20,2850,2850,2800,2840
2024-06-21,2850,2960,2840,2950
2024-06-24,2930,2980,2910,2950
2024-06-25,2950,2990,2930,2990
2024-06-26,2990,3020,2980,3000
2024-06-27,3030,3030,2990,3030
2024-06-28,3030,3140,3030,3130
2024-07-01,3130,3130,3080,3090
2024-07-02,3070,3090,3030,3040
2024-07-03,3040,3050,3020,3030
2024-07-04,3000,3050,2960,2960
2024-07-05,2970,3020,2960,3020
2024-07-08,3040,3090,3000,3080
2024-07-09,3050,3120,3040,3080
2024-07-10,3090,3180,3090,3160
2024-07-11,3200,3200,3160,3180
2024-07-12,3230,3270,3210,3220
2024-07-15,3220,3220,3130,3160
2024-07-16,3180,3180,3090,3100
2024-07-17,3190,3270,3160,3250
2024-07-18,3260,3280,3190,3210
2024-07-19,3200,3210,3120,3140
2024-07-22,3180,3210,3090,3100
2024-07-23,3140,3160,3100,3160
2024-07-24,3140,3150,3040,3060
2024-07-25,3080,3090,3030,3090
2024-07-26,3110,3110,3060,3100
2024-07-29,3090,3120,3040,3050
2024-07-30,3000,3000,2880,2880
2024-07-31,2880,2920,2840,2880
2024-08-01,2890,2930,2880,2880
2024-08-02,2880,2880,2820,2850
2024-08-05,2820,2830,2760,2790
2024-08-06,2800,2840,2790,2790
2024-08-07,2800,2840,2790,2820
2024-08-08,2800,2880,2800,2850
2024-08-09,2860,2880,2830,2830
2024-08-12,2850,2910,2840,2870
2024-08-13,2900,2900,2840,2850
2024-08-14,2850,2890,2850,2860
2024-08-15,2870,2880,2820,2870
2024-08-16,2910,2990,2900,2960
2024-08-19,2960,2970,2910,2930
2024-08-20,2990,3000,2960,2980
2024-08-21,2980,3010,2960,2970
2024-08-22,2940,2970,2920,2920
2024-08-23,2970,3010,2950,2950
2024-08-26,2940,2990,2930,2980
2024-08-27,2990,3000,2950,2990
2024-08-28,3000,3000,2960,2980
2024-08-29,2980,3080,2980,3030
2024-08-30,3030,3070,3010,3060
2024-09-02,3090,3150,3080,3140
2024-09-03,3140,3150,3080,3080
2024-09-04,3060,3100,3040,3080
2024-09-05,3080,3090,3020,3020
2024-09-06,3010,3050,3010,3040
2024-09-09,3050,3080,3000,3030
2024-09-10,3060,3060,3020,3030
2024-09-11,3030,3050,3020,3040
2024-09-12,3060,3070,3050,3050
2024-09-13,3080,3120,3070,3110
2024-09-17,3120,3130,3080,3090
2024-09-18,3120,3130,3100,3120
2024-09-19,3140,3150,3120,3140
2024-09-20,3150,3170,3120,3150
2024-09-23,3150,3180,3130,3170
2024-09-24,3180,3180,3150,3160
2024-09-25,3100,3190,3060,3190
2024-09-26,3170,3180,3120,3170
2024-09-27,3130,3140,3010,3050
2024-09-30,3030,3030,2990,2990
2024-10-01,2990,3040,2990,3020
2024-10-02,2950,2980,2920,2920
2024-10-03,2950,2950,2890,2890
2024-10-04,2900,2930,2860,2880
2024-10-07,2910,2910,2870,2900
2024-10-08,2890,2990,2870,2990
2024-10-09,2980,3010,2960,2960
2024-10-10,2960,2980,2940,2950
2024-10-11,3000,3000,2920,2940
2024-10-14,2930,2970,2900,2900
2024-10-15,2920,2970,2910,2940
2024-10-16,2970,3000,2930,3000
2024-10-17,3000,3060,2980,3040
2024-10-18,3050,3130,3040,3100
2024-10-21,3100,3130,3060,3100
2024-10-22,3060,3070,3010,3010
2024-10-23,2940,2980,2930,2940
2024-10-24,2940,2960,2900,2900
2024-10-25,2900,2950,2900,2910
2024-10-28,2920,2940,2900,2920
2024-10-29,2910,2930,2880,2900
2024-10-30,2880,2900,2850,2900
2024-10-31,2860,2870,2820,2820
2024-11-01,2820,2840,2760,2780
2024-11-04,2780,2810,2750,2800
2024-11-05,2800,2810,2730,2770
2024-11-06,2780,2800,2740,2740
2024-11-07,2760,2790,2740,2760
2024-11-08,2760,2780,2750,2750
2024-11-11,2720,2730,2650,2690
2024-11-12,2660,2670,2600,2600
2024-11-13,2610,2630,2570,2580
2024-11-14,2550,2590,2530,2530
2024-11-15,2500,2580,2500,2540
2024-11-18,2540,2610,2520,2590
2024-11-19,2610,2850,2590,2780
2024-11-20,2740,2750,2640,2680
2024-11-21,2680,2810,2680,2770
2024-11-22,2750,2790,2720,2750
2024-11-25,2740,2780,2720,2740
2024-11-26,2770,2800,2680,2710
2024-11-28,2680,2750,2680,2720
2024-11-29,2700,2760,2700,2710
2024-12-02,2720,2730,2680,2680
2024-12-03,2760,2830,2710,2820
2024-12-04,2820,2850,2800,2840
2024-12-05,2840,2840,2730,2770
2024-12-06,2740,2780,2740,2760
2024-12-09,2760,2770,2730,2740
2024-12-10,2770,2830,2750,2770
2024-12-11,2770,2880,2770,2860
2024-12-12,2830,2850,2780,2820
2024-12-13,2770,2790,2750,2790
2024-12-16,2760,2760,2650,2660
2024-12-17,2630,2650,2600,2620
2024-12-18,2620,2660,2570,2570
2024-12-19,2510,2560,2500,2530
2024-12-20,2530,2570,2520,2550
2024-12-23,2580,2670,2580,2650
2024-12-24,2680,2750,2620,2740
2024-12-27,2770,2800,2710,2750
2024-12-30,2720,2760,2700,2710
2025-01-02,2710,2740,2680,2700
2025-01-03,2740,2770,2730,2750
2025-01-06,2760,2770,2660,2690
2025-01-07,2670,2680,2570,2570
2025-01-08,2590,2700,2590,2650
2025-01-09,2690,2700,2620,2620
2025-01-10,2640,2690,2630,2680
2025-01-13,2670,2740,2650,2670
2025-01-14,2670,2690,2610,2620
2025-01-15,2640,2670,2620,2630
2025-01-16,2660,2660,2590,2590
2025-01-17,2630,2680,2610,2660
2025-01-20,2670,2690,2610,2610
2025-01-21,2630,2660,2600,2630
2025-01-22,2680,2750,2650,2730
2025-01-23,2730,2750,2710,2710
2025-01-24,2740,2750,2690,2690
2025-01-30,2690,2710,2610,2640
2025-01-31,2660,2710,2660,2660
2025-02-03,2620,2630,2560,2630
2025-02-04,2640,2660,2590,2640
2025-02-05,2600,2640,2590,2620
2025-02-06,2630,2630,2520,2560
2025-02-07,2550,2590,2510,2590
2025-02-10,2520,2550,2440,2440
2025-02-11,2430,2450,2300,2320
2025-02-12,2360,2480,2350,2480
2025-02-13,2370,2420,2310,2420
2025-02-14,2460,2530,2440,2530
2025-02-17,2570,2650,2530,2650
2025-02-18,2660,2710,2630,2680
2025-02-19,2680,2690,2600,2670
2025-02-20,2650,2680,2620,2670
2025-02-21,2670,2680,2630,2650
2025-02-24,2630,2640,2570,2600
2025-02-25,2560,2580,2460,2460
2025-02-26,2500,2520,2460,2520
2025-02-27,2520,2560,2430,2490
2025-02-28,2470,2470,2350,2350
2025-03-03,2400,2420,2370,2400
2025-03-04,2400,2440,2350,2380
2025-03-05,2420,2470,2410,2450
2025-03-06,2490,2510,2400,2400
2025-03-07,2430,2470,2350,2410
2025-03-10,2430,2430,2370,2390
2025-03-11,2380,2390,2350,2370
2025-03-12,2410,2490,2400,2450
2025-03-13,2470,2490,2420,2430
2025-03-14,2450,2480,2410,2420
2025-03-17,2420,2450,2410,2420
2025-03-18,2450,2470,2300,2420
2025-03-19,2420,2440,2380,2430
2025-03-20,2440,2440,2350,2390
2025-03-21,2370,2380,2300,2310
2025-03-24,2320,2360,2240,2330
2025-03-25,2340,2360,2300,2340
2025-03-26,2360,2460,2350,2440
2025-03-27,2430,2430,2390,2410
2025-04-08,2050,2300,2050,2290
2025-04-09,2440,2440,2300,2320
2025-04-10,2450,2470,2320,2350
2025-04-11,2320,2350,2300,2330
2025-04-14,2320,2430,2310,2430
2025-04-15,2460,2470,2420,2450
2025-04-16,2490,2510,2450,2480
2025-04-17,2500,2660,2490,2550
2025-04-21,2600,2610,2510,2570
2025-04-22,2570,2570,2520,2550
2025-04-23,2580,2640,2570,2630
2025-04-24,2630,2650,2600,2630
2025-04-25,2630,2650,2570,2600
2025-04-28,2600,2610,2560,2560
2025-04-29,2570,2600,2560,2590
2025-04-30,2600,2640,2600,2640
2025-05-02,2640,2720,2620,2680
2025-05-05,2710,2710,2670,2700
2025-05-06,2720,2730,2680,2680
2025-05-07,2680,2690,2620,2620
2025-05-08,2630,2640,2570,2570
2025-05-09,2570,2630,2570,2600
2025-05-14,2530,2620,2530,2590
2025-05-15,2580,2690,2580,2660
2025-05-16,2710,2750,2680,2740
2025-05-19,2760,2860,2740,2820
2025-05-20,2830,2840,2740,2740
2025-05-21,2710,2780,2690,2750
2025-05-22,2750,2850,2750,2800
2025-05-23,2710,2720,2690,2690
2025-05-26,2720,2820,2700,2800
2025-05-27,2840,2880,2790,2830
2025-05-28,2860,2870,2800,2820
2025-06-02,2780,2820,2750,2780
2025-06-03,2780,2830,2730,2800
2025-06-04,2810,2860,2810,2820
2025-06-05,2850,2850,2820,2840
2025-06-10,2920,2920,2880,2910
2025-06-11,2750,2810,2730,2800
2025-06-12,2830,2830,2750,2780
2025-06-13,2770,2770,2720,2740
2025-06-16,2740,2770,2730,2740
2025-06-17,2800,2800,2760,2760
2025-06-18,2770,2800,2760,2770
2025-06-19,2740,2780,2630,2690
2025-06-20,2700,2710,2640,2640
2025-06-23,2610,2610,2560,2580
2025-06-24,2600,2670,2580,2590
2025-06-25,2650,2650,2560,2620
2025-06-26,2620,2710,2590,2710
2025-06-30,2780,2790,2730,2780
2025-07-01,2800,2810,2760,2810
2025-07-02,2820,2820,2730,2780
2025-07-03,2780,2810,2690,2710
2025-07-04,2710,2720,2620,2630
2025-07-07,2630,2700,2610,2700
2025-07-08,2680,2700,2640,2650
2025-07-09,2650,2680,2640,2670
2025-07-10,2690,2710,2650,2690
2025-07-11,2710,2730,2690,2730
2025-07-14,2700,2710,2640,2690
2025-07-15,2690,2690,2640,2640
2025-07-16,2660,2680,2650,2650
2025-07-17,2700,2770,2660,2770
2025-07-18,2800,2800,2750,2770
2025-07-21,2800,2800,2750,2800
2025-07-22,2800,2850,2800,2850
2025-07-23,2870,2870,2840,2850
2025-07-24,2860,2870,2800,2840
2025-07-25,2810,2830,2780,2820
2025-07-28,2870,2870,2830,2860
2025-07-29,2870,2880,2840,2880
2025-07-30,2890,2890,2850,2880
2025-07-31,2890,2930,2860,2880
2025-08-01,2960,2990,2910,2980
2025-08-04,3000,3030,2990,3030
2025-08-05,3050,3050,2990,3030
2025-08-06,3000,3010,2960,2990
2025-08-07,2990,2990,2930,2950
2025-08-08,2950,2960,2930,2940
2025-08-11,2990,3010,2970,2990
2025-08-12,3050,3200,3010,3180
2025-08-13,3220,3420,3210,3360
2025-08-14,3370,3490,3370,3420
2025-08-15,3360,3410,3310,3310
2025-08-19,3260,3330,3240,3250
2025-08-20,3220,3290,3220,3220
2025-08-21,3210,3270,3210,3250
2025-08-22,3270,3290,3220,3240
2025-08-25,3280,3350,3250,3310
2025-08-26,3310,3320,3230,3260
2025-08-27,3200,3250,3100,3170
2025-08-28,3160,3220,3150,3180
2025-08-29,3180,3210,3100,3130
2025-09-01,3080,3110,2960,3110
2025-09-02,3120,3140,3050,3070
2025-09-03,3080,3170,3070,3110
2025-09-04,3090,3170,3090,3150
2025-09-08,3300,3300,3090,3090
2025-09-09,3100,3130,3000,3050
2025-09-10,3070,3180,3050,3150
2025-09-11,3180,3190,3070,3080
2025-09-12,3090,3110,3050,3100
2025-09-15,3150,3260,3130,3260
2025-09-16,3300,3300,3260,3300
2025-09-17,3300,3340,3210,3340
2025-09-18,3400,3400,3230,3250
2025-09-19,3210,3300,3160,3230
2025-09-22,3300,3300,3190,3220
2025-09-23,3240,3260,3130,3190
2025-09-24,3190,3190,3150,3160
2025-09-25,3160,3200,3110,3120
2025-09-26,3100,3160,3090,3110
2025-09-29,3110,3130,3050,3080
2025-09-30,3090,3140,3060,3060
2025-10-01,3060,3100,3060,3060
2025-10-02,3070,3200,3060,3130
2025-10-03,3110,3130,3050,3070
2025-10-06,3080,3090,2960,3010
2025-10-07,3030,3050,3000,3010
2025-10-08,3030,3040,2940,2990
2025-10-09,2950,3020,2950,3010
2025-10-10,3030,3080,3000,3040
2025-10-13,3020,3070,2980,3020
2025-10-14,3050,3070,2960,2960
2025-10-15,3000,3090,2950,3080
2025-10-16,2970,3020,2900,2950
2025-10-17,2950,2960,2850,2880
2025-10-20,2930,2970,2900,2940
2025-10-21,2970,3290,2970,3280
2025-10-22,3220,3220,3120,3150
2025-10-23,3180,3400,3170,3360
2025-10-24,3370,3440,3290,3290
2025-10-27,3320,3360,3280,3330
2025-10-28,3330,3480,3270,3400
2025-10-29,3390,3390,3270,3290
2025-10-30,3290,3310,3200,3250
2025-10-31,3200,3250,3150,3210
2025-11-03,3210,3380,3210,3350
2025-11-04,3360,3590,3360,3500
2025-11-05,3600,3630,3510,3540
2025-11-06,3540,3550,3470,3480
2025-11-07,3460,3490,3420,3470
2025-11-10,3490,3550,3440,3440
2025-11-11,3500,3530,3470,3520
2025-11-12,3540,3590,3510,3560
2025-11-13,3570,3570,3480,3500
2025-11-14,3530,3560,3510,3550
2025-11-17,3570,3630,3560,3610
2025-11-18,3610,3630,3540,3620
2025-11-19,3620,3690,3620,3650
2025-11-20,3650,3660,3620,3640
2025-11-21,3590,3610,3460,3500
2025-11-24,3560,3700,3540,3700
2025-11-25,3690,3690,3560,3650
2025-11-26,3600,3720,3600,3720
2025-11-27,3700,3700,3560,3570
2025-11-28,3600,3630,3500,3510
2025-12-01,3530,3650,3520,3650
2025-12-02,3660,3670,3560,3560
2025-12-03,3590,3650,3580,3580
2025-12-04,3660,3660,3580,3630
2025-12-05,3630,3700,3610,3700
2025-12-08,3700,3700,3600,3630
2025-12-09,3650,3650,3520,3570
2025-12-10,3620,3700,3590,3640
2025-12-11,3670,3690,3500,3570
2025-12-12,3630,3630,3500,3550
2025-12-15,3550,3560,3460,3470
2025-12-16,3490,3550,3470,3520
2025-12-17,3540,3590,3490,3500
2025-12-18,3540,3580,3460,3460
2025-12-19,3520,3520,3390,3410
2025-12-22,3440,3490,3420,3470
2025-12-23,3470,3470,3420,3470
2025-12-24,3480,3500,3440,3460
2025-12-29,3480,3530,3460,3490
2025-12-30,3490,3510,3480,3480
2026-01-02,3510,3510,3450,3470
2026-01-05,3490,3590,3480,3580
2026-01-06,3600,3600,3490,3520
2026-01-07,3540,3550,3500,3540
2026-01-08,3540,3580,3520,3530
2026-01-09,3550,3560,3450,3450
2026-01-12,3470,3530,3460,3520
2026-01-13,3600,3660,3550,3620
2026-01-14,3690,3700,3610,3650
2026-01-15,3650,3680,3610,3660
2026-01-19,3590,3630,3490,3620
2026-01-20,3550,3680,3550,3600
2026-01-21,3670,3700,3570,3600
2026-01-22,3670,3790,3660,3740
2026-01-23,3790,3800,3730,3770
2026-01-26,3780,3850,3750,3850
2026-01-27,3850,3990,3730,3940
2026-01-28,3800,3800,3390,3470
2026-01-29,3420,3500,3100,3450
2026-01-30,3550,3740,3540,3600
2026-02-02,3670,3700,3430,3500
2026-02-03,3540,3550,3420,3450
2026-02-04,3420,3440,3260,3330
2026-02-05,3350,3360,3260,3290
