Date,Open,High,Low,Close
2023-01-02,4963,4988,4938,4938
2023-01-03,4925,4988,4925,4975
2023-01-04,5013,5038,4988,5013
2023-01-05,5025,5025,4863,4913
2023-01-06,4863,4900,4800,4900
2023-01-09,4875,4925,4800,4863
2023-01-10,4750,4775,4588,4638
2023-01-11,4538,4588,4450,4475
2023-01-12,4500,4725,4500,4600
2023-01-13,4563,4613,4525,4588
2023-01-16,4550,4675,4550,4650
2023-01-17,4700,4913,4688,4875
2023-01-18,4825,4888,4750,4775
2023-01-19,4800,4913,4763,4875
2023-01-20,4925,5000,4900,4988
2023-01-24,4925,4988,4900,4950
2023-01-25,4900,4925,4850,4850
2023-01-26,4888,4938,4875,4913
2023-01-27,4950,5075,4950,5013
2023-01-30,5013,5063,4938,4975
2023-01-31,5013,5050,4938,4975
2023-02-01,4975,5025,4838,4850
2023-02-02,4863,4875,4788,4863
2023-02-03,4875,4975,4875,4963
2023-02-06,4963,5025,4875,4938
2023-02-07,4975,5113,4950,5088
2023-02-08,5063,5113,5050,5100
2023-02-09,5150,5200,5125,5125
2023-02-10,5225,5225,5075,5150
2023-02-13,5275,5275,5125,5175
2023-02-14,5225,5225,5138,5188
2023-02-15,5150,5175,5050,5113
2023-02-16,5113,5138,5063,5088
2023-02-17,5088,5150,5050,5150
2023-02-20,5150,5150,5100,5138
2023-02-21,5150,5150,5088,5100
2023-02-22,5063,5088,4975,5000
2023-02-23,4988,5050,4963,5038
2023-02-24,5063,5113,5038,5063
2023-02-27,5038,5075,5025,5075
2023-02-28,5038,5075,5000,5000
2023-03-01,5075,5100,5025,5050
2023-03-02,5075,5150,5075,5113
2023-03-03,5100,5125,5013,5025
2023-03-06,5088,5113,5038,5063
2023-03-07,5075,5138,5063,5088
2023-03-08,5125,5138,5088,5138
2023-03-09,5200,5250,5175,5225
2023-03-10,5213,5213,5138,5188
2023-03-13,5138,5188,5113,5175
2023-03-14,5100,5138,4925,4963
2023-03-15,5025,5088,4925,5025
2023-03-16,5038,5038,4913,4925
2023-03-17,4975,5063,4963,5050
2023-03-20,5025,5050,5000,5000
2023-03-21,5050,5250,5038,5250
2023-03-24,5313,5475,5288,5450
2023-03-27,5200,5213,5100,5100
2023-03-28,5100,5138,5050,5063
2023-03-29,5125,5188,5100,5175
2023-03-30,5175,5200,5113,5113
2023-03-31,5138,5163,5100,5163
2023-04-03,5200,5263,5200,5263
2023-04-04,5250,5300,5100,5200
2023-04-05,5150,5250,5150,5225
2023-04-06,5225,5225,5150,5175
2023-04-10,5150,5175,5050,5100
2023-04-11,5100,5100,5050,5100
2023-04-12,5100,5225,5100,5150
2023-04-13,5175,5200,5125,5125
2023-04-14,5150,5250,5150,5225
2023-04-17,5225,5250,5125,5125
2023-04-18,5150,5250,5125,5175
2023-04-26,5400,5425,5175,5200
2023-04-27,5175,5225,5175,5200
2023-04-28,5225,5225,5150,5175
2023-05-02,5250,5250,5175,5250
2023-05-03,5250,5250,5150,5225
2023-05-04,5175,5225,5125,5175
2023-05-05,5175,5200,5125,5175
2023-05-08,5175,5200,5125,5125
2023-05-09,5100,5125,5050,5050
2023-05-10,5050,5125,5050,5075
2023-05-11,5075,5100,5025,5100
2023-05-12,5075,5075,5000,5000
2023-05-15,5050,5050,5000,5050
2023-05-16,5075,5075,4980,4990
2023-05-17,4990,5075,4980,5000
2023-05-19,5075,5100,5025,5075
2023-05-22,5100,5250,5075,5225
2023-05-23,5200,5250,5100,5125
2023-05-24,5125,5150,5050,5075
2023-05-25,5050,5175,5050,5175
2023-05-26,5175,5200,5100,5125
2023-05-29,5175,5175,5100,5150
2023-05-30,5100,5200,5100,5150
2023-05-31,5175,5200,5050,5050
2023-06-05,5100,5150,5075,5075
2023-06-06,5050,5100,4950,5050
2023-06-07,5000,5075,5000,5025
2023-06-08,5000,5075,5000,5025
2023-06-09,5025,5125,5000,5125
2023-06-12,5100,5125,5050,5100
2023-06-13,5100,5175,5050,5100
2023-06-14,5125,5150,5050,5050
2023-06-15,5050,5150,5050,5125
2023-06-16,5125,5150,5075,5150
2023-06-19,5100,5150,5100,5125
2023-06-20,5100,5125,5050,5100
2023-06-21,5050,5100,5050,5100
2023-06-22,5100,5150,5075,5075
2023-06-23,5075,5125,5050,5075
2023-06-26,5100,5175,5075,5125
2023-06-27,5175,5250,5150,5200
2023-07-03,5125,5350,5125,5350
2023-07-04,5400,5400,5225,5250
2023-07-05,5300,5325,5250,5275
2023-07-06,5300,5350,5250,5300
2023-07-07,5275,5300,5150,5150
2023-07-10,5175,5225,5150,5175
2023-07-11,5200,5300,5175,5275
2023-07-12,5300,5375,5250,5300
2023-07-13,5375,5375,5275,5350
2023-07-14,5400,5425,5350,5400
2023-07-17,5425,5475,5375,5375
2023-07-18,5375,5425,5300,5350
2023-07-20,5400,5550,5400,5525
2023-07-21,5550,5575,5450,5550
2023-07-24,5550,5625,5500,5500
2023-07-25,5550,5575,5500,5550
2023-07-26,5550,5600,5525,5575
2023-07-27,5575,5700,5575,5625
2023-07-28,5625,5725,5625,5700
2023-07-31,5800,5800,5625,5725
2023-08-01,5650,5725,5600,5650
2023-08-02,5625,5750,5600,5700
2023-08-03,5725,5825,5700,5800
2023-08-04,5800,5825,5750,5775
2023-08-07,5850,5925,5825,5875
2023-08-08,5900,5950,5875,5900
2023-08-09,5900,5950,5850,5900
2023-08-10,5925,6000,5900,5975
2023-08-11,5975,6025,5900,5925
2023-08-14,5925,5950,5800,5950
2023-08-15,5900,5925,5800,5800
2023-08-16,5775,5800,5675,5800
2023-08-18,5725,5825,5725,5775
2023-08-21,5800,5875,5800,5825
2023-08-22,5800,5950,5800,5950
2023-08-23,5950,5950,5850,5850
2023-08-24,5900,5950,5875,5950
2023-08-25,5900,5925,5825,5900
2023-08-28,5950,6025,5900,6000
2023-08-29,6000,6025,5950,5950
2023-08-30,5925,6100,5925,5975
2023-08-31,6000,6075,5900,6025
2023-09-01,6075,6125,6050,6075
2023-09-04,6075,6150,6050,6100
2023-09-05,6100,6150,6075,6100
2023-09-06,6050,6125,6050,6050
2023-09-07,6000,6025,5825,5875
2023-09-08,5900,5925,5775,5900
2023-09-11,5900,5925,5825,5925
2023-09-12,5950,5950,5850,5875
2023-09-13,5825,5850,5775,5850
2023-09-14,5825,5875,5775,5825
2023-09-15,5900,5975,5850,5925
2023-09-18,5900,5950,5875,5900
2023-09-19,5900,6075,5875,6000
2023-09-20,6100,6125,6050,6075
2023-09-21,6050,6075,5975,6000
2023-09-22,6000,6050,5975,6000
2023-09-25,6000,6050,5975,6000
2023-09-26,5975,6000,5850,5925
2023-09-27,5925,6050,5900,6000
2023-09-29,6050,6050,6000,6025
2023-10-02,6025,6100,6025,6050
2023-10-03,6000,6075,6000,6075
2023-10-04,6075,6125,5975,6125
2023-10-05,6150,6200,6100,6125
2023-10-06,6150,6150,6025,6025
2023-10-09,6025,6050,5900,5900
2023-10-10,5900,6075,5900,6000
2023-10-11,5950,6175,5950,6050
2023-10-12,6075,6175,6050,6075
2023-10-13,6075,6150,6025,6075
2023-10-16,6025,6075,5975,6025
2023-10-17,6000,6025,5925,6000
2023-10-18,5925,5950,5825,5850
2023-10-19,5775,5800,5700,5725
2023-10-20,5675,5800,5650,5750
2023-10-23,5700,5725,5625,5675
2023-10-24,5700,5800,5675,5750
2023-10-25,5825,5900,5775,5850
2023-10-26,5800,5850,5700,5700
2023-10-27,5750,5775,5700,5700
2023-10-30,5700,5725,5625,5725
2023-10-31,5800,5850,5650,5675
2023-11-01,5700,5700,5625,5650
2023-11-02,5750,5925,5725,5900
2023-11-03,5925,5975,5825,5825
2023-11-06,5900,5925,5850,5925
2023-11-07,5950,5975,5800,5875
2023-11-08,5775,5850,5725,5850
2023-11-09,5825,5900,5800,5875
2023-11-10,5850,5850,5775,5775
2023-11-13,5850,5850,5800,5825
2023-11-14,5825,5900,5800,5825
2023-11-15,5900,5975,5875,5925
2023-11-16,5850,5925,5825,5925
2023-11-17,5875,5950,5850,5900
2023-11-20,5825,5925,5825,5875
2023-11-21,5850,5925,5825,5875
2023-11-22,5825,5900,5825,5875
2023-11-23,5950,5950,5900,5900
2023-11-24,5925,5925,5850,5875
2023-11-27,5900,5925,5875,5900
2023-11-28,5900,5925,5875,5900
2023-11-29,5850,5925,5825,5850
2023-11-30,5850,5925,5825,5850
2023-12-01,5850,5900,5825,5900
2023-12-04,5925,6025,5900,6000
2023-12-05,6000,6000,5875,5975
2023-12-06,5925,5950,5800,5800
2023-12-07,5800,5825,5725,5750
2023-12-08,5750,5775,5650,5700
2023-12-11,5650,5800,5650,5775
2023-12-12,5800,5825,5750,5800
2023-12-13,5750,5775,5700,5725
2023-12-14,5825,6025,5800,5950
2023-12-15,5950,6000,5900,5900
2023-12-18,5850,5950,5850,5925
2023-12-19,5950,5975,5925,5975
2023-12-20,5900,5975,5900,5925
2023-12-21,5950,5975,5925,5975
2023-12-22,5950,5975,5925,5975
2023-12-27,6000,6025,5925,6000
2023-12-28,6050,6150,6000,6125
2023-12-29,6125,6125,6000,6050
2024-01-02,6050,6125,6025,6125
2024-01-03,6100,6150,6050,6100
2024-01-04,6125,6400,6100,6350
2024-01-05,6400,6475,6350,6425
2024-01-08,6500,6600,6375,6400
2024-01-09,6425,6450,6350,6375
2024-01-10,6375,6450,6325,6425
2024-01-11,6425,6500,6400,6450
2024-01-12,6575,6675,6525,6575
2024-01-15,6575,6625,6475,6500
2024-01-16,6525,6625,6500,6525
2024-01-17,6525,6625,6500,6525
2024-01-18,6525,6550,6475,6525
2024-01-19,6500,6525,6425,6525
2024-01-22,6500,6550,6450,6500
2024-01-23,6525,6550,6450,6500
2024-01-24,6450,6475,6350,6400
2024-01-25,6325,6400,6250,6275
2024-01-26,6250,6325,6225,6300
2024-01-29,6350,6475,6275,6475
2024-01-30,6475,6700,6450,6650
2024-01-31,6650,6700,6650,6650
2024-02-01,6575,6625,6500,6550
2024-02-02,6625,6675,6600,6675
2024-02-05,6700,6950,6675,6825
2024-02-06,6825,6925,6775,6850
2024-02-07,6875,6950,6850,6950
2024-02-12,7150,7200,7050,7100
2024-02-13,7100,7125,7025,7025
2024-02-15,7300,7375,7150,7200
2024-02-16,7375,7400,7200,7200
2024-02-19,7150,7325,7125,7150
2024-02-20,7250,7250,7150,7150
2024-02-21,7125,7250,7075,7250
2024-02-22,7175,7200,7100,7100
2024-02-23,7050,7100,7000,7050
2024-02-26,6950,7075,6950,7050
2024-02-27,6975,7100,6975,7075
2024-02-28,7025,7125,7025,7125
2024-02-29,7125,7150,7000,7000
2024-03-01,7050,7075,6975,7025
2024-03-04,7000,7050,6975,7025
2024-03-05,7075,7100,7000,7025
2024-03-06,7000,7100,7000,7075
2024-03-07,7075,7125,7025,7100
2024-03-08,7150,7175,7100,7125
2024-03-13,7250,7275,7150,7275
2024-03-14,7250,7400,7225,7400
2024-03-15,7450,7500,7275,7400
2024-03-18,7425,7425,7175,7175
2024-03-19,7250,7350,7225,7275
2024-03-20,7050,7050,7000,7050
2024-03-21,7100,7200,7050,7050
2024-03-22,7000,7075,6950,7050
2024-03-25,7250,7250,7000,7250
2024-03-26,7225,7225,7125,7175
2024-03-27,7200,7250,7175,7175
2024-03-28,7150,7250,7125,7250
2024-04-01,7250,7250,6750,6900
2024-04-02,6900,6900,6700,6900
2024-04-03,6950,6950,6675,6775
2024-04-04,6750,6925,6750,6875
2024-04-05,6825,6900,6825,6825
2024-04-16,6350,6725,6300,6625
2024-04-17,6700,6775,6625,6625
2024-04-18,6800,6900,6725,6800
2024-04-19,6725,6800,6650,6725
2024-04-22,6875,6875,6575,6725
2024-04-23,6850,6925,6725,6825
2024-04-24,6925,7050,6900,7050
2024-04-25,7050,7075,6925,6950
2024-04-26,7000,7025,6750,6750
2024-04-29,6650,6950,6650,6925
2024-04-30,6800,7050,6775,6900
2024-05-02,6800,6800,6050,6325
2024-05-03,6300,6425,6050,6150
2024-05-06,6250,6400,6150,6275
2024-05-07,6325,6400,6250,6275
2024-05-08,6325,6450,6250,6275
2024-05-13,6200,6275,6125,6200
2024-05-14,6175,6300,6175,6200
2024-05-15,6200,6400,6200,6375
2024-05-16,6450,6500,6325,6350
2024-05-17,6350,6650,6350,6575
2024-05-20,6550,6625,6200,6325
2024-05-21,6225,6275,5975,6025
2024-05-22,6000,6150,5950,6050
2024-05-27,6025,6050,5825,5825
2024-05-28,5850,6025,5825,5950
2024-05-29,5825,5875,5700,5800
2024-05-30,5775,6000,5525,5875
2024-05-31,6000,6025,5900,5900
2024-06-03,6075,6150,6025,6100
2024-06-04,6150,6275,6125,6150
2024-06-05,6125,6150,5975,6000
2024-06-06,6125,6200,6075,6175
2024-06-07,6250,6275,6150,6275
2024-06-10,6275,6350,6200,6275
2024-06-11,6200,6250,6125,6125
2024-06-12,6050,6075,5900,5925
2024-06-13,5975,6000,5850,5875
2024-06-14,5850,5875,5650,5750
2024-06-19,5775,5850,5675,5750
2024-06-20,5825,5950,5750,5950
2024-06-21,6050,6200,6025,6125
2024-06-24,6075,6125,6000,6000
2024-06-25,5925,5975,5825,5925
2024-06-26,5950,6025,5850,5850
2024-06-27,5900,6075,5875,6000
2024-06-28,6000,6250,6000,6150
2024-07-01,6175,6250,6100,6250
2024-07-02,6275,6350,6150,6200
2024-07-03,6275,6300,6100,6225
2024-07-04,6250,6400,6225,6250
2024-07-05,6325,6500,6300,6425
2024-07-08,6400,6425,6200,6225
2024-07-09,6225,6400,6200,6375
2024-07-10,6375,6450,6300,6375
2024-07-11,6400,6425,6350,6400
2024-07-12,6450,6550,6400,6425
2024-07-15,6450,6450,6300,6350
2024-07-16,6400,6400,6300,6350
2024-07-17,6450,6525,6375,6450
2024-07-18,6550,6600,6500,6550
2024-07-19,6500,6525,6450,6525
2024-07-22,6575,6700,6525,6700
2024-07-23,6750,6750,6550,6625
2024-07-24,6500,6575,6475,6475
2024-07-25,6450,6575,6400,6575
2024-07-26,6575,6625,6500,6550
2024-07-29,6550,6550,6450,6475
2024-07-30,6475,6550,6375,6475
2024-07-31,6400,6475,6375,6400
2024-08-01,6550,6750,6500,6750
2024-08-02,6700,6875,6675,6800
2024-08-05,6700,6725,6500,6575
2024-08-06,6650,6700,6525,6625
2024-08-07,6725,6775,6650,6775
2024-08-08,6800,6850,6725,6800
2024-08-09,6825,6900,6800,6850
2024-08-12,6875,6900,6775,6900
2024-08-13,6850,7000,6850,7000
2024-08-14,7075,7100,7025,7075
2024-08-15,7075,7075,6925,7025
2024-08-16,7075,7125,7025,7075
2024-08-19,7075,7150,7025,7150
2024-08-20,7200,7350,7150,7200
2024-08-21,7300,7300,7225,7250
2024-08-22,7150,7175,6925,7050
2024-08-23,7000,7075,6975,7050
2024-08-26,7050,7100,7000,7050
2024-08-27,7025,7050,6925,7025
2024-08-28,7025,7225,7000,7225
2024-08-29,7300,7300,7100,7100
2024-08-30,7100,7175,7075,7125
2024-09-02,7200,7275,7125,7200
2024-09-03,7200,7250,7050,7075
2024-09-04,7000,7175,7000,7175
2024-09-05,7125,7225,7125,7175
2024-09-06,7175,7275,7150,7250
2024-09-09,7250,7250,7200,7250
2024-09-10,7250,7275,7225,7250
2024-09-11,7300,7400,7275,7375
2024-09-12,7375,7425,7300,7300
2024-09-13,7300,7300,7225,7275
2024-09-17,7325,7450,7300,7425
2024-09-18,7375,7450,7350,7400
2024-09-19,7450,7550,7400,7400
2024-09-20,7400,7425,7300,7300
2024-09-23,7325,7450,7300,7450
2024-09-24,7400,7475,7375,7425
2024-09-25,7350,7350,7050,7200
2024-09-26,7175,7200,7100,7175
2024-09-27,7025,7125,7000,7050
2024-09-30,7000,7025,6875,6925
2024-10-01,7000,7075,6950,7050
2024-10-02,7025,7100,6925,6975
2024-10-03,7000,7075,6900,7050
2024-10-04,7025,7050,6900,6950
2024-10-07,6925,6925,6800,6875
2024-10-08,6825,7175,6775,7075
2024-10-09,7075,7175,6950,6950
2024-10-10,6925,7050,6900,6950
2024-10-11,7025,7025,6925,6950
2024-10-14,6925,6975,6900,6925
2024-10-15,7000,7100,6925,7050
2024-10-16,7050,7075,6925,7000
2024-10-17,7050,7250,7000,7225
2024-10-18,7275,7300,7175,7175
2024-10-21,7250,7250,7125,7200
2024-10-22,7150,7175,7075,7075
2024-10-23,7075,7125,7025,7075
2024-10-24,7000,7150,6975,6975
2024-10-25,6975,7050,6975,7050
2024-10-28,7075,7075,6800,6825
2024-10-29,6800,6850,6725,6825
2024-10-30,6575,6775,6575,6750
2024-10-31,6750,6825,6700,6700
2024-11-01,6725,6725,6550,6650
2024-11-04,6600,6800,6525,6750
2024-11-05,6725,6950,6675,6925
2024-11-06,6925,6925,6550,6550
2024-11-07,6500,6550,6425,6425
2024-11-08,6425,6525,6275,6325
2024-11-11,6300,6450,6150,6350
2024-11-12,6375,6450,6325,6375
2024-11-13,6500,6550,6400,6425
2024-11-14,6375,6475,6350,6375
2024-11-15,6300,6400,6300,6350
2024-11-18,6350,6425,6225,6325
2024-11-19,6375,6375,6225,6250
2024-11-20,6325,6350,6200,6225
2024-11-21,6225,6225,6125,6150
2024-11-22,6125,6300,6100,6250
2024-11-25,6325,6600,6325,6575
2024-11-26,6600,6600,6325,6400
2024-11-28,6350,6525,6350,6450
2024-11-29,6325,6375,6125,6150
2024-12-02,6175,6250,5975,6000
2024-12-03,6100,6275,6100,6275
2024-12-04,6275,6450,6225,6375
2024-12-05,6350,6375,6150,6150
2024-12-06,6200,6275,6125,6225
2024-12-09,6175,6375,6175,6375
2024-12-10,6275,6325,6225,6300
2024-12-11,6300,6400,6300,6300
2024-12-12,6200,6225,6100,6125
2024-12-13,6025,6100,5975,6025
2024-12-16,5900,6100,5900,6075
2024-12-17,6050,6075,5925,5950
2024-12-18,5925,6000,5775,5825
2024-12-19,5625,5725,5600,5675
2024-12-20,5675,5750,5625,5675
2024-12-23,5800,5875,5725,5825
2024-12-24,5825,5875,5750,5750
2024-12-27,5750,5850,5750,5800
2024-12-30,5675,5750,5650,5700
2025-01-02,5700,5850,5700,5850
2025-01-03,5850,5875,5775,5800
2025-01-06,5825,5825,5650,5675
2025-01-07,5600,5650,5550,5600
2025-01-08,5600,5750,5600,5750
2025-01-09,5725,5775,5700,5750
2025-01-10,5750,5775,5600,5600
2025-01-13,5500,5550,5475,5525
2025-01-14,5425,5575,5400,5400
2025-01-15,5475,5825,5450,5750
2025-01-16,6075,6200,5850,5875
2025-01-17,5800,6050,5750,5875
2025-01-20,6000,6050,5925,6000
2025-01-21,6100,6175,6025,6050
2025-01-22,6150,6200,6100,6150
2025-01-23,6200,6300,6175,6175
2025-01-24,6250,6250,6125,6125
2025-01-30,6100,6225,6075,6100
2025-01-31,6175,6225,6025,6025
2025-02-03,5975,6000,5700,5800
2025-02-04,5825,5850,5625,5675
2025-02-05,5600,5600,5475,5525
2025-02-06,5425,5425,5000,5100
2025-02-07,5000,5150,4950,5150
2025-02-10,5150,5150,4990,5000
2025-02-11,4750,4950,4750,4880
2025-02-12,4920,4950,4830,4940
2025-02-13,4940,5075,4900,5025
2025-02-14,5100,5200,4970,5125
2025-02-17,5200,5475,5175,5425
2025-02-18,5450,5550,5375,5450
2025-02-19,5375,5400,5125,5175
2025-02-20,5125,5225,5100,5150
2025-02-21,5000,5100,5000,5075
2025-02-24,5050,5075,4980,5025
2025-02-25,5000,5025,4860,4870
2025-02-26,4860,4980,4850,4920
2025-02-27,4930,4950,4660,4660
2025-02-28,4620,4690,4550,4600
2025-03-03,4750,4980,4700,4900
2025-03-04,4900,4920,4750,4840
2025-03-05,4860,5050,4860,4860
2025-03-06,4910,4980,4870,4870
2025-03-07,4870,4870,4810,4840
2025-03-10,4730,4760,4660,4710
2025-03-11,4650,4780,4640,4740
2025-03-12,4750,4880,4750,4880
2025-03-13,4940,4940,4710,4740
2025-03-14,4640,4800,4640,4740
2025-03-17,4740,4770,4660,4680
2025-03-18,4680,4690,4300,4530
2025-03-19,4530,4700,4440,4680
2025-03-20,4760,4770,4610,4620
2025-03-21,4600,4610,4380,4410
2025-03-24,4350,4530,4250,4460
2025-03-25,4500,4810,4500,4740
2025-03-26,4980,5175,4930,5150
2025-03-27,5150,5250,5050,5200
2025-04-08,4500,4830,4500,4670
2025-04-09,4630,4790,4630,4710
2025-04-10,5200,5225,4970,5025
2025-04-11,5000,5175,4950,5100
2025-04-14,4650,4750,4650,4750
2025-04-15,4800,4820,4710,4710
2025-04-16,4740,4750,4590,4630
2025-04-17,4630,4660,4570,4600
2025-04-21,4600,4640,4560,4610
2025-04-22,4610,4720,4590,4720
2025-04-23,4780,4900,4740,4900
2025-04-24,4950,5025,4860,4890
2025-04-25,4960,4960,4900,4900
2025-04-28,4950,4980,4890,4920
2025-04-29,4930,4950,4880,4940
2025-04-30,4900,4920,4810,4890
2025-05-02,4980,4980,4910,4960
2025-05-05,4990,5100,4960,4980
2025-05-06,5025,5050,4980,4980
2025-05-07,5050,5050,4950,4950
2025-05-08,4960,5025,4790,4790
2025-05-09,4790,4830,4750,4770
2025-05-14,4890,5050,4880,5050
2025-05-15,5075,5400,5050,5325
2025-05-16,5425,5475,5200,5475
2025-05-19,5450,5575,5400,5525
2025-05-20,5500,5550,5350,5400
2025-05-21,5400,5550,5375,5450
2025-05-22,5450,5500,5400,5450
2025-05-23,5450,5475,5375,5425
2025-05-26,5425,5475,5300,5475
2025-05-27,5500,5500,5400,5400
2025-05-28,5400,5425,5300,5300
2025-06-02,5200,5250,5025,5075
2025-06-03,5100,5125,4950,5050
2025-06-04,5125,5125,4980,5025
2025-06-05,5050,5075,5000,5075
2025-06-10,5075,5250,5075,5250
2025-06-11,5300,5300,5150,5200
2025-06-12,5225,5225,5125,5175
2025-06-13,5175,5250,5100,5150
2025-06-16,5150,5200,5100,5150
2025-06-17,5175,5225,5100,5100
2025-06-18,5075,5100,5025,5075
2025-06-19,5050,5050,4910,4970
2025-06-20,4940,4990,4830,4930
2025-06-23,4870,4930,4800,4920
2025-06-24,5050,5125,5025,5025
2025-06-25,5025,5050,4880,4880
2025-06-26,4950,5025,4910,5025
2025-06-30,5050,5050,4880,4880
2025-07-01,4900,4910,4710,4750
2025-07-02,4730,4770,4710,4770
2025-07-03,4780,4850,4720,4740
2025-07-04,4750,4790,4700,4740
2025-07-07,4740,4750,4680,4740
2025-07-08,4710,4750,4700,4720
2025-07-09,4720,4760,4670,4710
2025-07-10,4750,4830,4730,4820
2025-07-11,4850,4990,4830,4970
2025-07-14,4980,4990,4670,4690
2025-07-15,4700,4740,4690,4700
2025-07-16,4730,4760,4680,4690
2025-07-17,4700,4720,4680,4720
2025-07-18,4760,4810,4720,4740
2025-07-21,4770,4770,4680,4680
2025-07-22,4680,4710,4650,4660
2025-07-23,4660,4690,4660,4680
2025-07-24,4690,4840,4680,4800
2025-07-25,4800,4800,4690,4690
2025-07-28,4730,4750,4690,4700
2025-07-29,4700,4720,4690,4710
2025-07-30,4710,4720,4620,4620
2025-07-31,4610,4640,4510,4510
2025-08-01,4570,4610,4510,4530
2025-08-04,4530,4630,4510,4620
2025-08-05,4690,4780,4660,4750
2025-08-06,4750,4750,4690,4700
2025-08-07,4740,4740,4680,4680
2025-08-08,4680,4700,4660,4670
2025-08-11,4710,4780,4700,4720
2025-08-12,4770,4920,4750,4910
2025-08-13,4930,4970,4860,4870
2025-08-14,4910,4930,4840,4850
2025-08-15,4890,4930,4850,4850
2025-08-19,4860,4870,4780,4800
2025-08-20,4790,4950,4780,4950
2025-08-21,4950,4950,4860,4900
2025-08-22,4920,4920,4870,4890
2025-08-25,4950,4980,4920,4950
2025-08-26,4950,4950,4860,4900
2025-08-27,4840,4880,4800,4800
2025-08-28,4790,4850,4770,4770
2025-08-29,4720,4750,4660,4730
2025-09-01,4550,4670,4460,4600
2025-09-02,4610,4670,4560,4570
2025-09-03,4620,4660,4570,4620
2025-09-04,4630,4680,4620,4680
2025-09-08,4750,4750,4460,4490
2025-09-09,4450,4480,4310,4310
2025-09-10,4360,4420,4350,4400
2025-09-11,4480,4540,4450,4480
2025-09-12,4500,4550,4480,4520
2025-09-15,4550,4640,4520,4530
2025-09-16,4570,4570,4460,4480
2025-09-17,4480,4520,4440,4510
2025-09-18,4540,4550,4420,4420
2025-09-19,4350,4420,4330,4380
2025-09-22,4410,4420,4360,4420
2025-09-23,4390,4430,4370,4410
2025-09-24,4410,4430,4390,4390
2025-09-25,4400,4410,4360,4360
2025-09-26,4350,4430,4350,4420
2025-09-29,4420,4430,4400,4400
2025-09-30,4420,4450,4380,4400
2025-10-01,4360,4400,4350,4380
2025-10-02,4410,4440,4360,4360
2025-10-03,4370,4380,4300,4310
2025-10-06,4320,4330,4260,4260
2025-10-07,4260,4320,4250,4290
2025-10-08,4280,4290,4210,4250
2025-10-09,4240,4450,4200,4390
2025-10-10,4410,4420,4250,4250
2025-10-13,4210,4240,4200,4230
2025-10-14,4220,4270,4090,4090
2025-10-15,4110,4140,4010,4050
2025-10-16,4050,4150,4050,4090
2025-10-17,4110,4110,4030,4050
2025-10-20,4120,4320,4070,4300
2025-10-21,4350,4390,4300,4350
2025-10-22,4350,4460,4290,4330
2025-10-23,4310,4440,4310,4430
2025-10-24,4380,4590,4380,4550
2025-10-27,4590,4600,4410,4470
2025-10-28,4490,4510,4440,4510
2025-10-29,4500,4650,4490,4650
2025-10-30,4670,4830,4650,4800
2025-10-31,4790,4800,4720,4720
2025-11-03,4710,4760,4700,4760
2025-11-04,4760,4790,4720,4730
2025-11-05,4690,4770,4680,4770
2025-11-06,4790,4790,4750,4750
2025-11-07,4750,4780,4740,4750
2025-11-10,4790,4790,4730,4730
2025-11-11,4740,4750,4610,4680
2025-11-12,4680,4790,4680,4760
2025-11-13,4760,4760,4690,4700
2025-11-14,4690,4750,4680,4750
2025-11-17,4780,4850,4770,4820
2025-11-18,4810,4850,4780,4790
2025-11-19,4820,4850,4800,4850
2025-11-20,4940,4990,4900,4940
2025-11-21,4940,4970,4900,4950
2025-11-24,4910,5100,4870,5100
2025-11-25,5075,5100,4950,5025
2025-11-26,5025,5025,4960,5025
2025-11-27,5025,5025,4850,4860
2025-11-28,4800,4880,4800,4830
2025-12-01,4850,4910,4820,4860
2025-12-02,4920,4940,4820,4850
2025-12-03,4850,4920,4820,4880
2025-12-04,4930,4940,4880,4920
2025-12-05,4940,4940,4870,4900
2025-12-08,4950,4960,4910,4950
2025-12-09,4970,4980,4870,4890
2025-12-10,4950,4970,4870,4970
2025-12-11,5000,5050,4830,4950
2025-12-12,4980,4980,4820,4820
2025-12-15,4820,5025,4790,4990
2025-12-16,5025,5050,4920,5000
2025-12-17,4990,5025,4960,5025
2025-12-18,5025,5175,5025,5150
2025-12-19,5175,5200,5100,5175
2025-12-22,5175,5200,5025,5100
2025-12-23,5050,5100,5000,5050
2025-12-24,5025,5100,5025,5050
2025-12-29,5075,5150,5050,5075
2025-12-30,5075,5150,5050,5100
2026-01-02,5125,5150,5025,5075
2026-01-05,5075,5100,5025,5050
2026-01-06,4990,4990,4880,4880
2026-01-07,4890,4900,4800,4810
2026-01-08,4820,4880,4810,4810
2026-01-09,4820,4840,4760,4760
2026-01-12,4780,4850,4720,4770
2026-01-13,4800,4840,4780,4820
2026-01-14,4840,4850,4770,4840
2026-01-15,4840,5075,4830,4990
2026-01-19,5025,5100,4980,5000
2026-01-20,5000,5075,4990,5025
2026-01-21,5025,5025,4930,4990
2026-01-22,4990,5025,4930,4980
2026-01-23,4980,5000,4870,4990
2026-01-26,4910,4970,4870,4910
2026-01-27,4860,4910,4800,4810
2026-01-28,4570,4810,4410,4560
2026-01-29,4420,4640,4070,4630
2026-01-30,4700,4880,4630,4820
2026-02-02,4900,4920,4710,4800
2026-02-03,4830,4850,4710,4830
2026-02-04,4860,5025,4830,5000
2026-02-05,5050,5100,5000,5050
